reaction,name,pct_st658,pct_others,pct_diff,p
rxn15061_c0,D-glucosamine-6-phosphate aminohydrolase (ketol isomerizing),0.0,1.22,-1.22,1.0
rxn15057_c0,Isocitrate:NAD+ oxidoreductase (decarboxylating),25.0,24.39,0.61,1.0
rxn15056_c0,Isocitrate:NAD+ oxidoreductase (decarboxylating),0.0,18.29,-18.29,1.0
rxn15044_c0,D-4-Hydroxy-2-oxoglutarate glyoxylate-lyase,100.0,100.0,0.0,1.0
rxn15023_c0,Isocitrate:NADP+ oxidoreductase (decarboxylating),100.0,100.0,0.0,1.0
rxn15022_c0,Isocitrate:NADP+ oxidoreductase (decarboxylating),100.0,100.0,0.0,1.0
rxn15021_c0,pyruvate:pyruvate acetaldehydetransferase (decarboxylating),100.0,100.0,0.0,1.0
rxn15020_c0,(R)-Lactate:ferricytochrome-c-553 2-oxidoreductase,100.0,85.37,14.63,1.0
rxn15004_c0,sucrose:sucrose 1'-beta-D-fructosyltransferase,100.0,100.0,0.0,1.0
rxn15003_c0,sucrose:sucrose 1'-beta-D-fructosyltransferase,100.0,100.0,0.0,1.0
rxn14382_c0,L-methionine:2-oxo-acid aminotransferase,100.0,100.0,0.0,1.0
rxn14381_c0,ceramide:phosphatidylcholine cholinephosphotransferase,0.0,3.66,-3.66,1.0
rxn14359_c0,L-methionine methanethiol-lyase,100.0,93.9,6.1,1.0
rxn14322_c0,5alpha-Dihydrodeoxycorticosterone:NADP+ 5-oxidoreductase,0.0,1.22,-1.22,1.0
rxn14299_c0,(S)-dihydroorotate:quinone oxidoreductase,100.0,100.0,0.0,1.0
rxn14289_c0,Androstenedione 7alpha-hydroxylase,0.0,1.22,-1.22,1.0
rxn14256_c0,beta-D-mannoside mannohydrolase,0.0,1.22,-1.22,1.0
rxn15669_c0,1D-myo-inositol-3-phosphate lyase (isomerizing),0.0,2.44,-2.44,1.0
rxn15670_c0,"flavanone,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)",100.0,97.56,2.44,1.0
rxn15694_c0,enzyme N6-(dihydrolipoyl)lysine:NAD+ oxidoreductase,0.0,3.66,-3.66,1.0
rxn38002_c0,6PFRUCTPHOS-RXN.e,0.0,1.22,-1.22,1.0
rxn37863_c0,Galactowaldenase,0.0,6.1,-6.1,1.0
rxn34724_c0,RXN-9548.d,100.0,100.0,0.0,1.0
rxn34397_c0,"Pi:Na+ symporter, chloroplast",0.0,2.44,-2.44,1.0
rxn34241_c0,L-malate transport to chloroplast by sodium-ion symport,0.0,18.29,-18.29,1.0
rxn33927_c0,myo-Inositol Synthesis,0.0,1.22,-1.22,1.0
rxn33862_c0,Ribulose Phosphate 3 Epimerase,100.0,100.0,0.0,1.0
rxn33834_c0,"trans,trans,cis-geranylgeranyl-diphosphate:isopentenyl-diphosphate",0.0,4.88,-4.88,1.0
rxn33817_c0,-,0.0,1.22,-1.22,1.0
rxn33813_c0,NAD+ transport (Mitochondrial/Plastidial membrane),0.0,2.44,-2.44,1.0
rxn33812_c0,-,0.0,18.29,-18.29,1.0
rxn33724_c0,-,0.0,2.44,-2.44,1.0
rxn33674_c0,Di-trans-poly-cis-decaprenylcistransferase,100.0,100.0,0.0,1.0
rxn33653_c0,myo-inositol-hexakisphosphate 4-phosphohydrolase,100.0,100.0,0.0,1.0
rxn33589_c0,Fructose-bisphosphatase,100.0,100.0,0.0,1.0
rxn33576_c0,"ditrans,dicis-pentaprenyl-diphosphate:isopentenyl-diphosphate",0.0,6.1,-6.1,1.0
rxn33391_c0,2-Acetolactate pyruvate-lyase (carboxylating),0.0,3.66,-3.66,1.0
rxn33325_c0,trans-Oct-2-enoyl-CoA reductase,0.0,1.22,-1.22,1.0
rxn33320_c0,"ditrans,tricis-hexaprenyl-diphosphate:isopentenyl-diphosphate",0.0,4.88,-4.88,1.0
rxn33164_c0,Acetolactate synthase,0.0,1.22,-1.22,1.0
rxn33160_c0,3-Butyn-1-al:NAD+ oxidoreductase,100.0,100.0,0.0,1.0
rxn33047_c0,"ditrans,tetracis-heptaprenyl-diphosphate:isopentenyl-diphosphate",0.0,4.88,-4.88,1.0
rxn32907_c0,O-succinylhomoserine (thiol)-lyase,25.0,20.73,4.27,1.0
rxn32808_c0,"ditrans,pentacis-octaprenyl-diphosphate:isopentenyl-diphosphate",0.0,6.1,-6.1,1.0
rxn32775_c0,dGTP:pyruvate 2-O-phosphotransferase,0.0,2.44,-2.44,1.0
rxn32754_c0,PHOSMANMUT-RXN.d,0.0,10.98,-10.98,1.0
rxn32587_c0,isocitrate hydro-lyase (cis-aconitate-forming),0.0,7.32,-7.32,1.0
rxn32446_c0,Phosphoglucosamine mutase,25.0,23.17,1.83,1.0
rxn32365_c0,KDO-8PSYNTH-RXN.d,0.0,17.07,-17.07,1.0
rxn38081_c0,DHOdehase,0.0,1.22,-1.22,1.0
rxn32133_c0,Glutathione reductase (NADPH),0.0,1.22,-1.22,1.0
rxn38151_c0,HOMOSERKIN-RXN.e,0.0,15.85,-15.85,1.0
rxn38254_c0,phenylalanine transaminase,0.0,2.44,-2.44,1.0
rxn90113_c0,Extracellular xylan degradation,0.0,3.66,-3.66,1.0
rxn90112_c0,Extracellular cellulose degradation,0.0,1.22,-1.22,1.0
rxn90087_c0,Alphitonine decarboxylase (oxidative),0.0,3.66,-3.66,1.0
rxn90086_c0,Taxofolin isomerase,0.0,3.66,-3.66,1.0
rxn90072_c0,formate dehydrogenase (hydrogenase),100.0,100.0,0.0,1.0
rxn90070_c0,formate dehydrogenase (ferredoxin),100.0,100.0,0.0,1.0
rxn90059_c0,"hydrogen:2-(2,3-dihydropentaprenyloxy)phenazine oxidoreductase  (chemiosmosis)",100.0,100.0,0.0,1.0
rxn90058_c0,Coenzyme B:coenzyme M:methanophenazine oxidoreductase (chemiosmosis),100.0,98.78,1.22,1.0
rxn90044_c0,"Pullulanase (exo, acting on n19-Starch with 3 alpha1-4 bonds)",0.0,1.22,-1.22,1.0
rxn90043_c0,"Pullulanase (exo, acting on n27-Starch with 3 alpha1-4 bonds)",0.0,1.22,-1.22,1.0
rxn90039_c0,"gamma-amylase (exo, acting on maltotridecaose)",0.0,1.22,-1.22,1.0
rxn90037_c0,alpha or beta glcosidase (acting on maltoundecaose),0.0,1.22,-1.22,1.0
rxn90033_c0,"beta-amylase (exo, acting on 4 maltose residues at non-reducing end)",0.0,1.22,-1.22,1.0
rxn90023_c0,rxn90023_c0,100.0,100.0,0.0,1.0
rxn90022_c0,Acetone diffusion,100.0,100.0,0.0,1.0
rxn90019_c0,folate ABC transporter,25.0,32.93,-7.93,1.0
rxn90017_c0,2-iminoacetate synthase,100.0,100.0,0.0,1.0
rxn90009_c0,Lacto-N-biose ABC transporter,0.0,7.32,-7.32,1.0
rxn90005_c0,ATP phosphohydrolase (lbeta-lactose importing),0.0,7.32,-7.32,1.0
rxn45543_c0,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,100.0,100.0,0.0,1.0
rxn43368_c0,rxn43368_c0,100.0,100.0,0.0,1.0
rxn43262_c0,Deoxycholate transporter,100.0,100.0,0.0,1.0
rxn42355_c0,rxn42355_c0,100.0,100.0,0.0,1.0
rxn41668_c0,5-hydroxybenzimidazole synthase,100.0,100.0,0.0,1.0
rxn41427_c0,L-aspartate semialdehyde sulfurtransferase,0.0,13.41,-13.41,1.0
rxn39250_c0,5-deoxyadenosine phosphorylase,100.0,100.0,0.0,1.0
rxn39175_c0,TrnRxn_cpd03662,100.0,100.0,0.0,1.0
rxn38529_c0,ubiquinol oxidase,0.0,1.22,-1.22,1.0
rxn38279_c0,Nicotinamidase,0.0,1.22,-1.22,1.0
rxn38189_c0,NUCLEOSIDE-TRIPHOSPHATASE-RXN.d.maizeexp.TDP_TTP,100.0,100.0,0.0,1.0
rxn32060_c0,(S)-2-Acetolactate pyruvate-lyase (carboxylating),0.0,6.1,-6.1,1.0
rxn32027_c0,D-arabinose-5-phosphate aldose-ketose-isomerase,25.0,36.59,-11.59,1.0
rxn31980_c0,"(R)-2,3-Dihydroxy-3-methylpentanoate:NADP+ oxidoreductase",0.0,2.44,-2.44,1.0
rxn23042_c0,thiamine-phosphate diphosphorylase,100.0,100.0,0.0,1.0
rxn21246_c0,RXN-10945.c,0.0,1.22,-1.22,1.0
rxn21190_c0,5-carboxy-2-hydroxymuconate-6-semialdehyde decarboxylase,0.0,4.88,-4.88,1.0
rxn21189_c0,"protocatechuate 2,3-dioxygenase",0.0,4.88,-4.88,1.0
rxn20643_c0,thiC (gene name),100.0,100.0,0.0,1.0
rxn19957_c0,(E)-4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase,0.0,13.41,-13.41,1.0
rxn19124_c0,fatty aldehyde dehydrogenase,100.0,100.0,0.0,1.0
rxn19040_c0,aconitase,0.0,3.66,-3.66,1.0
rxn19029_c0,"2,3-dihydroxy-3-methylvalerate dehydrogenase (isomerizing)",25.0,24.39,0.61,1.0
rxn18552_c0,ATP phosphohydrolase (disaccharide-importing),0.0,13.41,-13.41,1.0
rxn16823_c0,2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate isomerase,100.0,97.56,2.44,1.0
rxn16613_c0,"D-glycero-alpha-D-manno-heptose 1,7-bisphosphate 7-phosphohydrolase",100.0,100.0,0.0,1.0
rxn16233_c0,4-hydroxyphenylpyruvate:5-amino-6-(D-ribitylamino)uracil 4-hydroxybenzyltransferase,100.0,100.0,0.0,1.0
rxn16218_c0,(R)-4-phosphopantoate:beta-alanine ligase (AMP-forming),100.0,81.71,18.29,1.0
rxn16213_c0,methaneselenol:NADP+ oxidoreductase,100.0,100.0,0.0,1.0
rxn16206_c0,5-methyltetrahydropteroyltri-L-glutamate:L-selenohomocysteine Se-methyltransferase,100.0,100.0,0.0,1.0
rxn16149_c0,3-hydroxypropionate:NADP+ oxidoreductase,100.0,100.0,0.0,1.0
rxn16108_c0,"(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase (adding 4 isopentenyl units)",0.0,2.44,-2.44,1.0
rxn16048_c0,R09186,0.0,3.66,-3.66,1.0
rxn15991_c0,S-(hydroxymethyl)mycothiol:NAD+ oxidoreductase,100.0,100.0,0.0,1.0
rxn15964_c0,"5,10-methylenetetrahydromethanopterin:glycine hydroxymethyltransferase",100.0,100.0,0.0,1.0
rxn15961_c0,"hydrogen:2-(2,3-dihydropentaprenyloxy)phenazine oxidoreductase",100.0,100.0,0.0,1.0
rxn15949_c0,carboxyspermidine carboxy-lyase (spermidine-forming),100.0,93.9,6.1,1.0
rxn15947_c0,carboxyspermidine:NADP+ oxidoreductase,100.0,93.9,6.1,1.0
rxn15874_c0,"dTDP-6-deoxy-L-mannose:NADP+ 4-oxidoreductase (3,5-epimerizing)",100.0,97.56,2.44,1.0
rxn15833_c0,2-dehydro-L-idonate:NADP+ 5-oxidoreductase,0.0,1.22,-1.22,1.0
rxn15783_c0,R08774,100.0,100.0,0.0,1.0
rxn15766_c0,beta-D-mannoside mannohydrolase,0.0,1.22,-1.22,1.0
rxn15726_c0,R08198,100.0,100.0,0.0,1.0
rxn23045_c0,glycine oxidase,100.0,97.56,2.44,1.0
rxn23106_c0,lithocholate dehydrogenase,0.0,2.44,-2.44,1.0
rxn25123_c0,alkaline phosphatase,100.0,100.0,0.0,1.0
rxn25456_c0,RXN-9220.c,100.0,100.0,0.0,1.0
rxn31321_c0,crotonoyl-[acyl-carrier-protein] hydratase,0.0,1.22,-1.22,1.0
rxn31312_c0,2-oxoglutarate synthase,100.0,100.0,0.0,1.0
rxn31279_c0,"glutamine synthetase, putative",100.0,100.0,0.0,1.0
rxn31278_c0,"glutamine synthetase, putative",100.0,100.0,0.0,1.0
rxn31254_c0,"3-oxoacyl-[acyl-carrier protein] reductase, chloroplast / 3-ketoacyl-acyl carrier protein reductase",0.0,1.22,-1.22,1.0
rxn31154_c0,R_Ex16,100.0,100.0,0.0,1.0
rxn30452_c0,acetate transport in via protonsodium symport,0.0,9.76,-9.76,1.0
rxn30094_c0,3-oxoacyl-[acyl-carrier-protein] synthase homolog,0.0,1.22,-1.22,1.0
rxn29959_c0,Glycerophosphodiester phosphodiesterase (Glycerophosphoethanolamine),0.0,1.22,-1.22,1.0
rxn29958_c0,Glycerophosphodiester phosphodiesterase (Glycerophosphocholine),0.0,1.22,-1.22,1.0
rxn29257_c0,TRANS-RXNBWI-115525.ce.maizeexp.CA+2_CA+2,0.0,13.41,-13.41,1.0
rxn28981_c0,SEDOBISALDOL-RXN.d,0.0,1.22,-1.22,1.0
rxn28889_c0,RXN6666-5.m,0.0,3.66,-3.66,1.0
rxn27984_c0,MALONYL-ACPDECARBOX-RXN.d,100.0,100.0,0.0,1.0
rxn13668_c0,b-ketoacyl synthetase (Iso-C15:0),100.0,100.0,0.0,1.0
rxn27955_c0,isocitrate dehydrogenase (NAD+),0.0,2.44,-2.44,1.0
rxn27727_c0,"coupling factors (F0, F1 and CF1)",100.0,92.68,7.32,1.0
rxn27591_c0,3.6.3.41-RXN.ce,0.0,1.22,-1.22,1.0
rxn27536_c0,D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,25.0,39.02,-14.02,1.0
rxn27497_c0,3-carboxy-3-hydroxy-4-methylpentanoate 3-methyl-2-oxobutanoate-lyase (CoA-acetylating),0.0,1.22,-1.22,1.0
rxn27362_c0,oxalate formate antiporter,100.0,100.0,0.0,1.0
rxn27351_c0,TRANS-RXN-193.cd,0.0,1.22,-1.22,1.0
rxn27289_c0,thiazole synthase,100.0,100.0,0.0,1.0
rxn27259_c0,sulfate adenylyltransferase,0.0,1.22,-1.22,1.0
rxn27000_c0,RXN6666-4.m,0.0,3.66,-3.66,1.0
rxn26481_c0,(E)-4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase,0.0,3.66,-3.66,1.0
rxn26477_c0,(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,100.0,100.0,0.0,1.0
rxn25839_c0,ATP:[ThiS] adenylyltransferase,100.0,97.56,2.44,1.0
rxn25838_c0,RXN-9788.c,100.0,100.0,0.0,1.0
rxn25837_c0,RXN-9787.c,100.0,100.0,0.0,1.0
rxn27920_c0,GSAAMINOTRANS-RXN.d,0.0,3.66,-3.66,1.0
rxn13667_c0,b-ketoacyl synthetase (Iso-C14:0),100.0,100.0,0.0,1.0
rxn13649_c0,5'-deoxyadenosine nuclosidase,100.0,100.0,0.0,1.0
rxn13518_c0,phospholipase-C,0.0,2.44,-2.44,1.0
rxn10195_c0,Teichoic acid (glucose substituted) export,100.0,100.0,0.0,1.0
rxn10194_c0,Teichoic acid (unsubstituted) export,100.0,100.0,0.0,1.0
rxn10191_c0,D-alanine-poly(phosphoribitol) ligase,0.0,2.44,-2.44,1.0
rxn10186_c0,L-threonine  via sodium symport,0.0,6.1,-6.1,1.0
rxn10138_c0,Succinate transport via ABC system,100.0,100.0,0.0,1.0
rxn10124_c0,NADH dehydrogenase (demethylmenaquinone-8 & 2.8 protons),100.0,100.0,0.0,1.0
rxn10123_c0,NADH dehydrogenase (menaquinone-8 & 2 protons),100.0,100.0,0.0,1.0
rxn10111_c0,Phosphatidylserine syntase (Ecoli),0.0,12.2,-12.2,1.0
rxn10110_c0,Phosphatidylserine decarboxylase (Ecoli),100.0,100.0,0.0,1.0
rxn10107_c0,Phosphatidylglycerol phosphate phosphatase (Ecoli),0.0,12.2,-12.2,1.0
rxn10098_c0,Fatty acid biosynthesis (n-C12:0),100.0,95.12,4.88,1.0
rxn10097_c0,Fatty acid biosynthesis (n-C14:0),100.0,86.59,13.41,1.0
rxn10096_c0,Cardiolipin Synthase (E.coli),0.0,12.2,-12.2,1.0
rxn10077_c0,ethanolamine phosphotransferase,0.0,2.44,-2.44,1.0
rxn10060_c0,NAD kinase (dTTP),100.0,100.0,0.0,1.0
rxn10059_c0,NAD kinase (dCTP),100.0,100.0,0.0,1.0
rxn10058_c0,NAD kinase (dGTP),100.0,100.0,0.0,1.0
rxn10057_c0,NAD kinase (dATP),100.0,100.0,0.0,1.0
rxn10056_c0,NAD kinase (GTP),100.0,100.0,0.0,1.0
rxn10053_c0,phosphoribosylaminoimidazole carboxylase (ATP-dependent),100.0,97.56,2.44,1.0
rxn10043_c0,cytochrome-c oxidase (H+/e- = 2),100.0,100.0,0.0,1.0
rxn10021_c0,fatty-acid--CoA ligase (Iso-C17:1),100.0,100.0,0.0,1.0
rxn10020_c0,fatty-acid--CoA ligase (anteiso-C17:1),100.0,100.0,0.0,1.0
rxn10019_c0,fatty-acid--CoA ligase (Iso-C16:1),100.0,100.0,0.0,1.0
rxn09991_c0,"3-phytase, extracellular",0.0,1.22,-1.22,1.0
rxn09975_c0,1-octanal dehydrogenase (NAD+),100.0,100.0,0.0,1.0
rxn09948_c0,O-succinylhomoserine lyase (methanethiol),100.0,96.34,3.66,1.0
rxn09889_c0,"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",100.0,100.0,0.0,1.0
rxn09886_c0,cysteine synthase (Selenide),100.0,100.0,0.0,1.0
rxn10196_c0,Teichoic acid (D-alanine substituted) export,100.0,100.0,0.0,1.0
rxn09842_c0,fatty acid peroxisomal transport,0.0,3.66,-3.66,1.0
rxn10199_c0,Peptidoglycan subunit synthesis,100.0,97.56,2.44,1.0
rxn10205_c0,isoheptadecanoyl-glycerol-3-phosphate O-acyltransferase,100.0,97.56,2.44,1.0
rxn10277_c0,isopentadecanoyl-UDP-glucosyltransferase (diglucosyl),0.0,1.22,-1.22,1.0
rxn10275_c0,anteisoheptadecanoyl-UDP-glucosyltransferase (diglucosyl),100.0,96.34,3.66,1.0
rxn10268_c0,isopentadecanoyl-Phosphatidylglycerophosphate phosphohydrolase,25.0,23.17,1.83,1.0
rxn10266_c0,anteisoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase,100.0,97.56,2.44,1.0
rxn10265_c0,isoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase,100.0,97.56,2.44,1.0
rxn10262_c0,isopentadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase,25.0,24.39,0.61,1.0
rxn10260_c0,anteisoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase,100.0,97.56,2.44,1.0
rxn10259_c0,isoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase,100.0,97.56,2.44,1.0
rxn10256_c0,isopentadecanoyl-Diacylglycerol kinase,0.0,1.22,-1.22,1.0
rxn10241_c0,isopentadecanoyl-phosphatidic acid phosphatase,0.0,1.22,-1.22,1.0
rxn10237_c0,isohexadecanoyl-phosphatidylserine decarboxylase,100.0,100.0,0.0,1.0
rxn10236_c0,anteisopentadecanoyl-phosphatidylserine decarboxylase,100.0,100.0,0.0,1.0
rxn10235_c0,isopentadecanoyl-phosphatidylserine decarboxylase,100.0,100.0,0.0,1.0
rxn10234_c0,isotetradecanoyl-phosphatidylserine decarboxylase,100.0,100.0,0.0,1.0
rxn10233_c0,anteisoheptadecanoyl-phosphatidylserine decarboxylase,100.0,100.0,0.0,1.0
rxn10232_c0,isoheptadecanoyl-phosphatidylserine decarboxylase,100.0,100.0,0.0,1.0
rxn10229_c0,isopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase,0.0,1.22,-1.22,1.0
rxn10228_c0,isotetradecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase,0.0,9.76,-9.76,1.0
rxn10227_c0,anteisoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase,100.0,97.56,2.44,1.0
rxn10226_c0,isoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase,100.0,97.56,2.44,1.0
rxn10223_c0,isopentadecanoyl-phosphatidate cytidylyltransferase,25.0,23.17,1.83,1.0
rxn10221_c0,anteisoheptadecanoyl-phosphatidate cytidylyltransferase,100.0,97.56,2.44,1.0
rxn10220_c0,isoheptadecanoyl-phosphatidate cytidylyltransferase,100.0,97.56,2.44,1.0
rxn10217_c0,isopentadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase,25.0,19.51,5.49,1.0
rxn10215_c0,anteisoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase,100.0,97.56,2.44,1.0
rxn10214_c0,isoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase,100.0,97.56,2.44,1.0
rxn10211_c0,palmitoyl-1-acylglycerol-3-phosphate O-acyltransferase,0.0,1.22,-1.22,1.0
rxn10208_c0,isopentadecanoyl-glycerol-3-phosphate O-acyltransferase,25.0,19.51,5.49,1.0
rxn10206_c0,anteisoheptadecanoyl-glycerol-3-phosphate O-acyltransferase,100.0,97.56,2.44,1.0
rxn10202_c0,glycerol-3-phosphate: acyl-coa acyltransferase (16:0),0.0,13.41,-13.41,1.0
rxn09841_c0,fatty acid peroxisomal transport,0.0,2.44,-2.44,1.0
rxn09831_c0,tyrosine peroxisomal transport via proton symport,0.0,1.22,-1.22,1.0
rxn09811_c0,phosphate nuclear transport via proton symport,0.0,1.22,-1.22,1.0
rxn09306_c0,L-threonine  via sodium symport (periplasm),100.0,100.0,0.0,1.0
rxn09304_c0,TRANS-RXN-244.cp,100.0,100.0,0.0,1.0
rxn09272_c0,"fumarate reductase complex (i.e. FRD, involved in anaerobic respiration, repressed in aerobic respiration)",100.0,100.0,0.0,1.0
rxn09270_c0,succinate transport out via proton antiport (periplasm),100.0,100.0,0.0,1.0
rxn09269_c0,TRANS-RXN-121.cp,0.0,1.22,-1.22,1.0
rxn09263_c0,ABC-24-RXN.cp,0.0,1.22,-1.22,1.0
rxn09247_c0,RXN0-4083.cp,100.0,100.0,0.0,1.0
rxn09244_c0,selenophosphate:L-seryl-tRNASec selenium transferase,100.0,100.0,0.0,1.0
rxn09225_c0,rhamnosyltransferase I (LPS core biosynthesis),100.0,97.56,2.44,1.0
rxn09213_c0,ABC-25-RXN.cp,0.0,1.22,-1.22,1.0
rxn09211_c0,Phosphatidylserine syntase (n-C18:1),25.0,29.27,-4.27,1.0
rxn09210_c0,Phosphatidylserine syntase (n-C18:0),100.0,97.56,2.44,1.0
rxn09207_c0,Phosphatidylserine syntase (n-C14:1),0.0,15.85,-15.85,1.0
rxn09206_c0,Phosphatidylserine syntase (n-C14:0),0.0,13.41,-13.41,1.0
rxn09205_c0,Phosphatidylserine syntase (n-C12:0),0.0,19.51,-19.51,1.0
rxn09203_c0,Phosphatidylserine decarboxylase (n-C18:1),100.0,100.0,0.0,1.0
rxn09202_c0,Phosphatidylserine decarboxylase (n-C18:0),100.0,100.0,0.0,1.0
rxn09201_c0,Phosphatidylserine decarboxylase (n-C16:1),100.0,100.0,0.0,1.0
rxn09200_c0,Phosphatidylserine decarboxylase (n-C16:0),100.0,100.0,0.0,1.0
rxn09199_c0,Phosphatidylserine decarboxylase (n-C14:1),100.0,100.0,0.0,1.0
rxn09198_c0,Phosphatidylserine decarboxylase (n-C14:0),100.0,100.0,0.0,1.0
rxn09197_c0,Phosphatidylserine decarboxylase (n-C12:0),100.0,100.0,0.0,1.0
rxn09192_c0,TRANS-RXN-118.cp,0.0,1.22,-1.22,1.0
rxn09191_c0,TRANS-RXN-29.cp,0.0,9.76,-9.76,1.0
rxn09176_c0,polyphosphate kinase,100.0,100.0,0.0,1.0
rxn09169_c0,propanal transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn09164_c0,"Phospholipase A2 (phosphatidylglycerol, n-C18:1) (periplasm)",0.0,10.98,-10.98,1.0
rxn09163_c0,"Phospholipase A2 (phosphatidylglycerol, n-C18:0) (periplasm)",0.0,4.88,-4.88,1.0
rxn09162_c0,"Phospholipase A2 (phosphatidylglycerol, n-C16:1) (periplasm)",0.0,6.1,-6.1,1.0
rxn09317_c0,Trimethylamine N-oxide transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn09338_c0,TRANS-RXN-77.cp,0.0,10.98,-10.98,1.0
rxn09373_c0,ABC-36-RXN.cp,0.0,1.22,-1.22,1.0
rxn09388_c0,Zn2+-exporting ATPase,100.0,100.0,0.0,1.0
rxn09723_c0,Mitochondrial phosphate carrier protein,0.0,13.41,-13.41,1.0
rxn09708_c0,tyrosine mitochondrial transport via proton symport,0.0,1.22,-1.22,1.0
rxn09704_c0,"phosphatidylethanolamine Golgi transport, yeast-specific",0.0,12.2,-12.2,1.0
rxn09703_c0,"phosphatidylserine Golgi transport, yeast-specific",0.0,12.2,-12.2,1.0
rxn09690_c0,TRANS-RXNBWI-115637.ce.maizeexp.CYS_CYS,100.0,100.0,0.0,1.0
rxn05493_c0,"Transport of a-ketoglutarate, extracellular",100.0,100.0,0.0,1.0
rxn09678_c0,TRANS-RXNBWI-115637.ce.maizeexp.GLN_GLN,100.0,85.37,14.63,1.0
rxn09657_c0,Thiamine transporter,100.0,100.0,0.0,1.0
rxn09602_c0,"alkaline ceramidase (ceramide-2), endoplasmic reticulum",0.0,7.32,-7.32,1.0
rxn09523_c0,Complex I dehydrogenase,100.0,100.0,0.0,1.0
rxn09516_c0,nucleoside triphosphate phosphohydrolase,100.0,100.0,0.0,1.0
rxn09480_c0,"acetyl-CoA acyltransferase (tetracosanoyl-CoA), peroxisomal",0.0,1.22,-1.22,1.0
rxn09479_c0,acyl-CoA oxidase,100.0,100.0,0.0,1.0
rxn09478_c0,acyl-CoA oxidase,100.0,100.0,0.0,1.0
rxn10284_c0,anteisoheptadecanoyl-UDP-glucosyltransferase (monoglucosyl),100.0,96.34,3.66,1.0
rxn09477_c0,acyl-CoA oxidase,100.0,100.0,0.0,1.0
rxn09475_c0,acyl-CoA oxidase,100.0,100.0,0.0,1.0
rxn09474_c0,"acyl-CoA oxidase (hexacanoyl-CoA), peroxisomal",0.0,1.22,-1.22,1.0
rxn09473_c0,"3-hydroxyacyl-CoA dehydratase (3-hydroxyhexacosyl-CoA), peroxisomal",0.0,1.22,-1.22,1.0
rxn09463_c0,"fatty acid oxidation (tetradecansoyl-CoA), peroxisomal",0.0,1.22,-1.22,1.0
rxn09461_c0,"3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosyl-CoA), peroxisomal",0.0,1.22,-1.22,1.0
rxn09456_c0,R08163,100.0,100.0,0.0,1.0
rxn09453_c0,RXN-13614.c,100.0,100.0,0.0,1.0
rxn09452_c0,acyl-coenzyme A ligase,100.0,100.0,0.0,1.0
rxn09449_c0,acyl-coenzyme A ligase,100.0,100.0,0.0,1.0
rxn09447_c0,fatty-acid--CoA ligase (octadecynoate),100.0,100.0,0.0,1.0
rxn09444_c0,octanoyl-CoA ligase,100.0,100.0,0.0,1.0
rxn09423_c0,fatty acid synthase (n-C26:0),0.0,3.66,-3.66,1.0
rxn09417_c0,Succinic dehydrogenase,100.0,100.0,0.0,1.0
rxn09389_c0,TRANS-RXN0-200.cp,100.0,100.0,0.0,1.0
rxn09476_c0,acyl-CoA oxidase,100.0,100.0,0.0,1.0
rxn09155_c0,"Phospholipase A2 (phosphatidylethanolamine, n-C16:1) (periplasm)",25.0,36.59,-11.59,1.0
rxn10286_c0,isopentadecanoyl-UDP-glucosyltransferase (monoglucosyl),0.0,1.22,-1.22,1.0
rxn10295_c0,"isopentadecanoyl-lipoteichoic acid synthesis (n=24), linked, unsubstituted",0.0,1.22,-1.22,1.0
rxn12451_c0,transport of l-proline [extraorganism-cytosol](secondary symport),100.0,100.0,0.0,1.0
rxn12446_c0,transport of malate [extraorganism-cytosol](secondary symport) TDT family,100.0,100.0,0.0,1.0
rxn12440_c0,transport of xanthine [extraorganism-cytosol](secondary symport),0.0,6.1,-6.1,1.0
rxn12435_c0,transport of benzoate [periplasm-cytosol](secondary symport) irreversible,100.0,100.0,0.0,1.0
